ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
17612,0,2426,3,13.5,53.31999969482422,9,97.54166666666657,39.7916666666667
17613,0,1464,8.100000381469727,11.5,203.50999450683594,7.03000020980835,41.791666666666515,40.70833333333337
17614,0,322,27.799999237060547,16.700000762939453,3.1600000858306885,13.779999732971191,-8.375000000000199,22.208333333333368
17615,0,143,26.100000381469727,8.5,45.68000030517578,9.880000114440918,-54.54166666666693,4.875
17616,0,606,10.100000381469727,9.899999618530273,61.25,9.460000038146973,25.208333333333172,41.875
17617,0,56,26.299999237060547,11.199999809265137,3.819999933242798,12.960000038146973,-90.95833333333363,17.7916666666667
17618,0,109,9.399999618530273,8,10.970000267028809,11.760000228881836,36.041666666666515,47.458333333333364
17619,0,100,26.200000762939453,11.199999809265137,1.4600000381469727,13.489999771118164,95.29166666666657,22.625
17620,0,419,24.600000381469727,16.299999237060547,6.71999979019165,13.279999732971191,6.958333333333144,27.2916666666667
17621,0,534,26.799999237060547,13.100000381469727,6.929999828338623,13.470000267028809,30.708333333333172,5.375
17622,0,1559,15.699999809265137,10.5,205.6199951171875,7.179999828338623,73.45833333333323,34.125
17623,0,239,25.399999618530273,11.899999618530273,10.84000015258789,11.979999542236328,48.7083333333332,25.875
17624,0,300,29.100000381469727,15.699999809265137,0.5,14.739999771118164,16.458333333333144,12.208333333333371
17625,0,698,18.299999237060547,10.5,17.940000534057617,11.329999923706055,-47.958333333333584,-23.875
17626,0,94,26.399999618530273,9.300000190734863,3.240000009536743,12.970000267028809,-67.54166666666694,0.375
17627,0,723,25.200000762939453,12.699999809265137,74.58000183105469,9.420000076293945,49.041666666666515,10.958333333333371
17628,0,383,25.399999618530273,18,3.4700000286102295,14.039999961853027,-6.208333333333542,27.375
17629,0,285,9.199999809265137,9.899999618530273,46,10.0600004196167,26.958333333333172,45.625
17630,0,515,24.700000762939453,10.399999618530273,18.649999618530273,11.15999984741211,24.291666666666487,-2.291666666666629
17631,0,2,19.899999618530273,10,1.350000023841858,13.130000114440918,-92.04166666666697,29.5416666666667
17632,0,602,20,15.399999618530273,1.4199999570846558,13.949999809265137,13.208333333333144,29.708333333333368
17633,0,491,21.100000381469727,16.200000762939453,6.909999847412109,12.850000381469727,17.541666666666487,26.125
17634,0,1198,22.600000381469727,16.399999618530273,1.4800000190734863,14.220000267028809,15.541666666666487,-15.791666666666629
17635,0,148,17.600000381469727,13.699999809265137,30.3799991607666,10.640000343322754,18.458333333333172,-32.29166666666663
17636,0,307,27.399999618530273,14.800000190734863,0.6899999976158142,14.449999809265137,0.458333333333144,25.125
17637,0,389,29,14.800000190734863,1.7699999809265137,13.75,5.041666666666472,16.20833333333337
17638,0,1054,13.800000190734863,12.100000381469727,70.5199966430664,9.229999542236328,40.37499999999986,38.45833333333337
17639,0,1180,23.299999237060547,17.600000381469727,17.170000076293945,11.510000228881836,24.958333333333172,14.375
17640,0,736,25.600000381469727,16.700000762939453,5.199999809265137,13.270000457763672,27.291666666666515,15.875
17641,0,342,26.100000381469727,9.699999809265137,3.049999952316284,12.859999656677246,19.791666666666487,-0.125
17642,0,289,19.899999618530273,8.600000381469727,26.5,10.510000228881836,115.0416666666666,24.708333333333368
17643,0,484,19.200000762939453,15.399999618530273,7.769999980926514,12.710000038146973,40.45833333333317,33.5416666666667
17644,0,2319,16.600000381469727,13.399999618530273,92.30000305175781,10.260000228881836,39.041666666666515,9.7916666666667
17645,0,230,25.200000762939453,12.5,5.599999904632568,12.539999961853027,-51.375000000000256,-6.791666666666629
17646,0,126,26.5,9.899999618530273,3.440000057220459,13.050000190734863,-73.37500000000028,-4.7083333333333
17647,0,1432,9.800000190734863,17.700000762939453,5.059999942779541,13.600000381469727,-103.20833333333364,38.625
17648,0,32,14,9.800000190734863,20.059999465942383,10.529999732971191,15.12499999999983,44.125
17649,0,79,26.600000381469727,15.399999618530273,5.010000228881836,13.819999694824219,69.95833333333323,27.625
17650,0,66,20.399999618530273,11.800000190734863,3.359999895095825,12.930000305175781,10.708333333333144,33.2916666666667
17651,0,2795,2.5,14.800000190734863,111.33999633789062,7.980000019073486,63.79166666666654,34.5416666666667
17652,0,229,28.600000381469727,13.199999809265137,7.730000019073486,12.6899995803833,3.874999999999815,12.458333333333371
17653,0,492,23.600000381469727,11.600000381469727,19.8799991607666,11.270000457763672,-41.95833333333357,-14.041666666666629
17654,0,452,17,15.100000381469727,5.480000019073486,13.010000228881836,-99.79166666666697,33.875
17655,0,3088,7.599999904632568,11.899999618530273,188.1300048828125,7.21999979019165,89.29166666666657,27.2916666666667
17656,0,222,25.799999237060547,9.300000190734863,17.90999984741211,11.510000228881836,5.291666666666472,6.958333333333371
17657,0,949,17.899999618530273,14.5,24.8799991607666,11.15999984741211,52.9583333333332,35.2916666666667
17658,0,1,18.200000762939453,8.899999618530273,NA,8.979999542236328,23.291666666666487,37.70833333333337
17659,0,2099,17.600000381469727,14,26.6200008392334,11.4399995803833,37.45833333333317,10.458333333333371
17660,0,240,25.299999237060547,10.399999618530273,76.29000091552734,8.960000038146973,98.29166666666657,15.375
17661,0,7,15.600000381469727,10.600000381469727,2.609999895095825,13.010000228881836,22.62499999999983,40.70833333333337
17662,0,325,24,17.100000381469727,42.77000045776367,10.260000228881836,-107.79166666666698,25.7916666666667
17663,0,32,18.200000762939453,7.300000190734863,23.510000228881836,10.470000267028809,12.958333333333144,37.5416666666667
17664,0,0,19.5,9.399999618530273,7.289999961853027,12.65999984741211,28.041666666666515,31.125
17665,0,1648,3.5,7.5,123.94999694824219,7.630000114440918,22.62499999999983,45.208333333333364
17666,0,305,10,11.399999618530273,3.75,13.210000038146973,-84.70833333333363,40.375
17667,0,2399,12.899999618530273,11.5,81.43000030517578,8.710000038146973,102.29166666666657,25.875
17668,0,647,21.899999618530273,15,39.970001220703125,10.600000381469727,32.45833333333317,-19.625
17669,0,361,27.399999618530273,15.600000381469727,0.6299999952316284,14.899999618530273,9.791666666666487,13.125
17670,0,1096,20.100000381469727,14.199999809265137,102.83999633789062,8.829999923706055,-99.45833333333364,23.375
17671,0,101,22.899999618530273,13.199999809265137,1.1399999856948853,14.579999923706055,-59.20833333333359,-24.79166666666663
17672,0,185,8.300000190734863,8.699999809265137,4.760000228881836,12.8100004196167,18.12499999999983,51.0416666666667
17673,0,1108,18.399999618530273,17,7.5,12.6899995803833,24.62499999999983,-28.125
17674,0,1879,4.599999904632568,14.600000381469727,4.980000019073486,12.460000038146973,97.04166666666657,41.2916666666667
17675,0,1,14,7,NA,NA,29.12499999999983,41.2916666666667
17676,0,164,24.899999618530273,9.300000190734863,32.83000183105469,10.289999961853027,10.62499999999983,-2.875
17677,0,301,5.800000190734863,12.899999618530273,44.709999084472656,9.670000076293945,-72.4583333333336,43.7916666666667
17678,0,305,26.700000762939453,15.199999809265137,1.0399999618530273,14.819999694824219,12.791666666666487,12.875
17679,0,897,23,11.800000190734863,24.850000381469727,10.920000076293945,36.62499999999986,19.95833333333337
17680,0,1251,21.5,10.399999618530273,39.040000915527344,9.989999771118164,10.62499999999983,5.708333333333371
17681,0,89,17.899999618530273,8.399999618530273,22.600000381469727,11.289999961853027,116.95833333333326,28.708333333333368
17682,0,68,10.699999809265137,9.800000190734863,2.799999952316284,13.859999656677246,45.541666666666515,44.125
17683,0,247,11.5,11.800000190734863,11.829999923706055,11.720000267028809,-86.45833333333363,39.20833333333337
17684,0,426,13.199999809265137,10.699999809265137,16.209999084472656,11.460000038146973,-1.458333333333528,41.7916666666667
17685,0,1485,4.199999809265137,8.399999618530273,192.2899932861328,7.340000152587891,10.62499999999983,47.0416666666667
17686,0,4397,2.799999952316284,14.100000381469727,143.02999877929688,8.260000228881836,92.375,27.625
17687,0,1614,17.600000381469727,14.600000381469727,7.630000114440918,11.529999732971191,55.4583333333332,28.7916666666667
17688,0,199,26.299999237060547,10.699999809265137,32.720001220703125,10.399999618530273,-45.87500000000024,-4.625
17689,0,1084,10,16.100000381469727,12.90999984741211,12.420000076293945,93.70833333333323,40.45833333333337
17690,0,122,26.399999618530273,8.699999809265137,7.21999979019165,12.069999694824219,-3.54166666666687,5.958333333333371
17691,0,1032,22.299999237060547,13.600000381469727,9.40999984741211,12.130000114440918,19.87499999999983,-8.125
17692,0,337,17.299999237060547,7.699999809265137,35.380001068115234,10.380000114440918,0.708333333333144,35.625
17693,0,156,17.600000381469727,13.899999618530273,29.530000686645508,10.829999923706055,-117.791666666667,33.875
17694,0,103,14.600000381469727,11.699999809265137,2.3499999046325684,14.109999656677246,113.20833333333326,34.95833333333337
17695,0,743,26,16.799999237060547,5.639999866485596,13.720000267028809,26.291666666666487,13.958333333333371
17696,0,365,29.200000762939453,14.899999618530273,2.990000009536743,13.760000228881836,2.791666666666472,17.2916666666667
17697,0,191,18.600000381469727,10.899999618530273,20.760000228881836,11.039999961853027,-54.125000000000256,-30.4583333333333
17698,0,215,11.699999809265137,11.5,4.099999904632568,12.65999984741211,56.7083333333332,42.95833333333337
17699,0,39,24.899999618530273,11,1.0700000524520874,14.850000381469727,88.125,25.7916666666667
17700,0,413,22,12.5,14.819999694824219,11.210000038146973,-51.54166666666691,-22.4583333333333
17701,0,471,24.600000381469727,14.800000190734863,8.369999885559082,12.699999809265137,11.291666666666487,11.458333333333371
17702,0,960,24.100000381469727,12.100000381469727,93.73999786376953,8.380000114440918,38.291666666666515,17.45833333333337
17703,0,1005,23.200000762939453,18.899999618530273,24.110000610351562,11.289999961853027,23.87499999999983,12.375
17704,0,1309,10.100000381469727,16.399999618530273,5.96999979019165,11.920000076293945,85.87499999999989,38.125
17705,0,118,6,9.5,14.960000038146973,10.819999694824219,-63.7083333333336,44.875
17706,0,128,27.200000762939453,12.399999618530273,26.3799991607666,11.9399995803833,53.54166666666654,22.7916666666667
17707,0,211,24.399999618530273,17.5,16.399999618530273,12.510000228881836,32.45833333333317,25.0416666666667
17708,0,1557,21.200000762939453,13.899999618530273,46.04999923706055,10.380000114440918,40.95833333333317,8.708333333333371
17709,0,916,24.600000381469727,15.300000190734863,6.449999809265137,13.180000305175781,44.12499999999986,23.708333333333368
17710,0,880,23.600000381469727,15.199999809265137,6.420000076293945,12.930000305175781,5.708333333333144,24.875
17711,0,410,28.5,16.600000381469727,0.5099999904632568,15.319999694824219,33.291666666666515,14.208333333333371
17712,0,238,27.700000762939453,17.600000381469727,3,13.600000381469727,30.791666666666515,19.375
17713,0,330,24.299999237060547,15.899999618530273,7.980000019073486,12.670000076293945,-1.125000000000199,28.625
17714,0,420,28,14.699999809265137,2.9100000858306885,13.850000381469727,9.041666666666487,13.5416666666667
17715,0,508,27.399999618530273,15.600000381469727,2.9800000190734863,14.069999694824219,9.124999999999801,16.70833333333337
17716,0,640,23.5,10.699999809265137,9.140000343322754,12.15999984741211,14.708333333333144,3.625
17717,0,1489,14.5,14.899999618530273,13.739999771118164,10.890000343322754,48.87499999999986,33.70833333333337
17718,0,950,13.800000190734863,14.399999618530273,11.15999984741211,12.649999618530273,59.79166666666654,36.20833333333337
17719,0,1522,19.600000381469727,12.899999618530273,16.90999984741211,11.270000457763672,38.37499999999986,4.875
17720,0,1384,16.600000381469727,15.5,10.960000038146973,12.5600004196167,27.208333333333172,-27.2083333333333
17721,0,137,26.600000381469727,8.800000190734863,7.010000228881836,12.359999656677246,-55.625000000000256,3.7916666666667
17722,0,736,24.299999237060547,11.600000381469727,13.960000038146973,11.819999694824219,23.208333333333172,-6.291666666666629
17723,0,279,28.899999618530273,17.100000381469727,2.930000066757202,13.670000076293945,-2.125000000000199,19.95833333333337
17724,0,795,23.899999618530273,14.699999809265137,8.640000343322754,12.210000038146973,12.12499999999983,23.125
17725,0,406,26,14.300000190734863,2.880000114440918,13.819999694824219,13.37499999999983,10.958333333333371
17726,0,1335,19.399999618530273,10.5,164.88999938964844,7.579999923706055,-72.62500000000028,10.2916666666667
17727,0,335,23.5,12.899999618530273,20.860000610351562,11.199999809265137,-59.54166666666693,-11.291666666666629
17728,0,180,29,14.5,15.680000305175781,12.449999809265137,-12.29166666666687,19.0416666666667
17729,0,477,27.299999237060547,16.899999618530273,0.7200000286102295,15.079999923706055,25.12499999999983,10.7916666666667
17730,0,418,7.900000095367432,7.800000190734863,37.58000183105469,9.65999984741211,8.124999999999801,50.125
17731,0,490,24.700000762939453,13.300000190734863,3.1700000762939453,13.5600004196167,28.87499999999983,-16.7083333333333
17732,0,566,23.5,10.199999809265137,13.880000114440918,11.470000267028809,11.37499999999983,0.7916666666667
17733,0,47,18.899999618530273,13.199999809265137,3.8499999046325684,12.699999809265137,-94.04166666666697,30.708333333333368
17734,0,223,25.799999237060547,12.800000190734863,12.149999618530273,11.739999771118164,-56.875000000000256,-8.791666666666629
17735,0,314,23.700000762939453,12.399999618530273,5.949999809265137,12.850000381469727,75.12499999999989,32.45833333333337
17736,0,4528,0.800000011920929,13.600000381469727,180.9499969482422,7.460000038146973,96.04166666666657,30.875
17737,0,219,28.100000381469727,11.399999618530273,5.489999771118164,13.970000267028809,79.54166666666657,17.375
17738,0,2656,10,16.700000762939453,50.70000076293945,9.229999542236328,51.62499999999986,31.5416666666667
17739,0,2,8.5,10.300000190734863,2.2300000190734863,13.960000038146973,47.12499999999986,48.208333333333364
17740,0,275,23.200000762939453,13,1.1699999570846558,14.789999961853027,-62.87500000000026,-22.2083333333333
17741,0,297,25.299999237060547,13.699999809265137,8.829999923706055,11.899999618530273,-56.458333333333584,-10.2083333333333
17742,0,1265,19,12.100000381469727,19.1299991607666,11.180000305175781,47.2083333333332,-18.875
17743,0,612,23.600000381469727,13,15.039999961853027,11.640000343322754,-44.37500000000024,-14.541666666666629
17744,0,872,22.600000381469727,14.600000381469727,11.34000015258789,12.239999771118164,27.37499999999983,-18.2083333333333
17745,0,2079,6.5,12.600000381469727,70.5999984741211,8.850000381469727,77.29166666666654,39.95833333333337
17746,0,-28,14.699999809265137,10.5,0.019999999552965164,14.710000038146973,53.62499999999986,41.45833333333337
17747,0,619,21.799999237060547,11.800000190734863,33.58000183105469,10.220000267028809,-41.62500000000024,-17.9583333333333
