ID,present,WC_alt,WC_bio1,WC_bio2,ER_climaticMoistureIndex,ER_topoWet,lon,lat
17811,0,106,21.799999237060547,14.199999809265137,-0.9599999785423279,14.520000457763672,7.4583333333333,32.70833333333333
17812,0,1105,21.799999237060547,15.399999618530273,-0.23999999463558197,12.050000190734863,21.04166666666663,-10.291666666666686
17813,0,389,28.700000762939453,15.100000381469727,-0.9200000166893005,13.960000038146973,5.9583333333333,17.041666666666657
17814,0,1068,20.200000762939453,15.800000190734863,-0.7799999713897705,15.40999984741211,25.29166666666663,-22.125
17815,0,1164,22.799999237060547,14.300000190734863,-0.9900000095367432,11.079999923706055,7.7083333333333,23.375
17816,0,609,26.700000762939453,14.899999618530273,-0.8100000023841858,13.729999542236328,29.2083333333333,12.958333333333321
17817,0,491,25.200000762939453,11.100000381469727,-0.9700000286102295,9.5600004196167,36.875,19.958333333333325
17818,0,1018,24.5,15.600000381469727,-0.9700000286102295,9.920000076293945,8.7083333333333,18.625
17819,0,408,22.5,15,-0.699999988079071,12.829999923706055,31.29166666666663,-21.208333333333357
17820,0,1153,19.899999618530273,18.200000762939453,-0.8700000047683716,13.710000038146973,19.875,-24.291666666666693
17821,0,138,29.200000762939453,14.5,-0.949999988079071,13.770000457763672,-12.208333333333368,18.958333333333325
17822,0,839,25,17.899999618530273,-0.8399999737739563,12.890000343322754,24.9583333333333,13.375
17823,0,554,21.399999618530273,14.699999809265137,-0.9700000286102295,11.949999809265137,3.375,31.791666666666664
17824,0,506,24,9.5,0.10999999940395355,11.260000228881836,14.541666666666632,-0.541666666666686
17825,0,893,20,14,-0.5600000023841858,11.90999984741211,31.79166666666663,-16.708333333333357
17826,0,585,26.899999618530273,14.899999618530273,-0.8600000143051147,14.319999694824219,29.54166666666663,13.541666666666657
17827,0,323,22.600000381469727,14,-0.7099999785423279,13.279999732971191,31.54166666666663,-23.625
17828,0,366,26.799999237060547,13.100000381469727,-0.4300000071525574,12.170000076293945,1.9583333333333,10.458333333333321
17829,0,432,26.600000381469727,16.600000381469727,-0.9900000095367432,14.220000267028809,11.9583333333333,18.458333333333325
17830,0,601,26.200000762939453,15,-0.9900000095367432,13.819999694824219,3.875,21.54166666666666
17831,0,3083,12.199999809265137,12.600000381469727,-0.12999999523162842,8.229999542236328,39.4583333333333,7.791666666666654
17832,0,1330,19.600000381469727,15.600000381469727,-0.25999999046325684,11.59000015258789,27.9583333333333,-12.541666666666693
17833,0,526,27.399999618530273,15.300000190734863,-0.9399999976158142,13.09000015258789,8.791666666666632,16.125
17834,0,216,26.799999237060547,11,-0.4000000059604645,12.220000267028809,-4.708333333333368,7.291666666666654
17835,0,513,24.700000762939453,10.899999618530273,0,11.6899995803833,23.125,3.458333333333314
17836,0,1518,15.300000190734863,14.800000190734863,-0.44999998807907104,9.869999885559082,29.7083333333333,-28.125
17837,0,697,23.399999618530273,14.199999809265137,-0.2800000011920929,11.279999732971191,17.79166666666663,-8.375
17838,0,30,29.700000762939453,14.699999809265137,-0.8799999952316284,13,-13.125,16.291666666666657
17839,0,677,21.5,14.699999809265137,-0.7400000095367432,12.319999694824219,29.9583333333333,-21.375
17840,0,605,19.200000762939453,16.700000762939453,-0.9900000095367432,12.640000343322754,16.79166666666663,27.875
17841,0,358,26.5,16.799999237060547,-1,13.619999885559082,-3.0416666666667,26.04166666666666
17842,0,932,22.200000762939453,15.600000381469727,-0.9900000095367432,11.520000457763672,15.375,22.541666666666657
17843,0,268,28.700000762939453,17.899999618530273,-0.9800000190734863,14.390000343322754,-2.958333333333368,19.125
17844,0,535,27.799999237060547,16.600000381469727,-0.7300000190734863,12.829999923706055,21.125,12.458333333333321
17845,0,620,25.600000381469727,16.5,-0.5799999833106995,12.199999809265137,23.4583333333333,9.458333333333321
17846,0,282,29.399999618530273,15.399999618530273,-0.9599999785423279,14.539999961853027,17.9583333333333,15.625
17847,0,50,18.899999618530273,6.699999809265137,-0.2800000011920929,9.1899995803833,24.125,34.875
17848,0,1373,19.700000762939453,11.399999618530273,-0.5,11.229999542236328,36.29166666666663,-3.95833333333335
17849,0,619,24.100000381469727,12.899999618530273,-0.4699999988079071,12.84000015258789,36.54166666666663,-14.708333333333357
17850,0,1235,20.299999237060547,17,-0.46000000834465027,11.609999656677246,20.79166666666663,-14.208333333333357
17851,0,1286,21.399999618530273,13.699999809265137,-0.6200000047683716,11.34000015258789,36.375,-1.375
17852,0,1248,21.100000381469727,14.899999618530273,-0.7400000095367432,14.859999656677246,18.875,-19.791666666666693
17853,0,314,28.399999618530273,16.700000762939453,-0.9599999785423279,14.470000267028809,-4.625,18.041666666666657
17854,0,1109,21.600000381469727,15.699999809265137,-0.27000001072883606,12.850000381469727,21.2083333333333,-11.041666666666686
17855,0,294,26.5,15.199999809265137,-0.7799999713897705,14.979999542236328,13.375,12.458333333333321
17856,0,80,25.399999618530273,7.5,-0.2199999988079071,10.989999771118164,12.625,-4.95833333333335
17857,0,62,28.700000762939453,15.300000190734863,-0.8199999928474426,13.510000228881836,-14.0416666666667,15.625
17858,0,64,25.799999237060547,9.600000381469727,0.5299999713897705,12.239999771118164,-10.875,6.875
17859,0,293,29,15.399999618530273,-0.8100000023841858,14.970000267028809,15.541666666666629,12.541666666666654
17860,0,499,23.899999618530273,15.300000190734863,-1,13.010000228881836,14.625,24.125
17861,0,1,18.899999618530273,6.199999809265137,-0.4300000071525574,8.850000381469727,26.2083333333333,36.541666666666664
17862,0,1198,20.600000381469727,14,-0.699999988079071,12.6899995803833,38.79166666666663,4.54166666666665
17863,0,435,25.100000381469727,12.800000190734863,0.2199999988079071,10.880000114440918,-11.2916666666667,9.208333333333321
17864,0,316,26.5,14,-0.8100000023841858,13.25,38.875,-0.20833333333335
17865,0,556,25.700000762939453,13.800000190734863,-0.5199999809265137,12.0600004196167,7.041666666666632,11.958333333333321
17866,0,780,24.200000762939453,15.199999809265137,-0.9900000095367432,11.319999694824219,18.125,19.791666666666657
17867,0,314,20.600000381469727,15.800000190734863,-1,13.229999542236328,31.29166666666663,27.625
17868,0,709,24.399999618530273,15.800000190734863,-0.9900000095367432,12.4399995803833,22.625,19.375
17869,0,360,21.799999237060547,17,-1,12.960000038146973,27.54166666666663,25.54166666666666
17870,0,460,27.100000381469727,15.199999809265137,-0.6200000047683716,14.34000015258789,26.4583333333333,9.458333333333321
17871,0,457,27.799999237060547,16.5,-0.6800000071525574,14.199999809265137,20.79166666666663,11.708333333333321
17872,0,315,27.399999618530273,17.700000762939453,-1,12.829999923706055,-5.875,24.04166666666666
17873,0,1209,15.600000381469727,12.399999618530273,-0.8399999737739563,10.9399995803833,0.7083333333333,33.291666666666664
17874,0,1077,21.899999618530273,17.200000762939453,-0.7200000286102295,9.949999809265137,37.125,1.208333333333314
17875,0,424,26.899999618530273,15.199999809265137,-0.46000000834465027,10.649999618530273,-8.958333333333368,12.291666666666654
17876,0,270,27.700000762939453,12.5,-0.8500000238418579,14.460000038146973,39.4583333333333,1.208333333333314
17877,0,1620,19.5,14.899999618530273,-0.3700000047683716,11.319999694824219,16.04166666666663,-14.041666666666693
17878,0,151,26.700000762939453,9.5,-0.05000000074505806,12.4399995803833,7.791666666666632,6.875
17879,0,805,24.399999618530273,12.5,-0.28999999165534973,12.930000305175781,8.541666666666632,10.291666666666654
17880,0,614,24.100000381469727,10.300000190734863,0.10999999940395355,12.079999923706055,26.7083333333333,-0.541666666666686
17881,0,940,22.399999618530273,16,-0.7699999809265137,15.180000305175781,22.625,-20.208333333333357
17882,0,61,27.399999618530273,8.899999618530273,0.10999999940395355,13.039999961853027,7.791666666666632,6.291666666666654
17883,0,395,17.600000381469727,11.199999809265137,-0.4000000059604645,11.8100004196167,36.4583333333333,34.95833333333333
17884,0,1629,19.100000381469727,13.399999618530273,-0.12999999523162842,10.609999656677246,17.04166666666663,-11.291666666666686
17885,0,1215,20.200000762939453,16.799999237060547,-0.47999998927116394,12.880000114440918,21.125,-14.708333333333357
17886,0,1145,22,11.5,-0.25,12.140000343322754,32.29166666666663,0.625
17887,0,983,21.799999237060547,16,-0.6700000166893005,14.550000190734863,23.4583333333333,-17.875
17888,0,54,26.600000381469727,7.199999809265137,-0.30000001192092896,12.399999618530273,-0.5416666666667,5.458333333333321
17889,0,1382,20.5,15.800000190734863,-0.3499999940395355,11.960000038146973,20.125,-12.791666666666693
17890,0,380,25.899999618530273,17.5,-0.9900000095367432,13.34000015258789,-4.625,27.291666666666664
17891,0,589,24.299999237060547,11.600000381469727,0.019999999552965164,11.1899995803833,23.875,5.04166666666665
17892,0,820,24.600000381469727,10.399999618530273,-0.4300000071525574,10.460000038146973,29.375,-3.291666666666686
17893,0,521,25.100000381469727,11,-0.029999999329447746,11.649999618530273,23.79166666666663,-4.20833333333335
17894,0,91,19.100000381469727,14.800000190734863,-0.8899999856948853,11.390000343322754,18.625,-31.70833333333337
17895,0,521,24.700000762939453,16.899999618530273,-1,13.800000190734863,27.375,20.625
17896,0,112,20,13.300000190734863,-0.9599999785423279,14.600000381469727,21.79166666666663,31.041666666666664
17897,0,477,26.5,16.399999618530273,-0.9900000095367432,13.399999618530273,13.9583333333333,17.708333333333325
17898,0,228,26.299999237060547,9.399999618530273,-0.15000000596046448,12.380000114440918,-1.7916666666667,6.791666666666654
17899,0,307,29,14.300000190734863,-0.8799999952316284,12.890000343322754,0.041666666666632,15.708333333333325
17900,0,403,27.200000762939453,13.199999809265137,-0.5600000023841858,15.539999961853027,30.29166666666663,7.625
17901,0,496,23.399999618530273,12.300000190734863,-0.9700000286102295,9.600000381469727,37.7083333333333,25.70833333333333
17902,0,373,25.100000381469727,9.300000190734863,0.09000000357627869,12.09000015258789,19.4583333333333,-3.041666666666686
17903,0,472,24.399999618530273,9.600000381469727,-0.009999999776482582,11.59000015258789,11.9583333333333,0.208333333333314
17904,0,1312,19.399999618530273,17.100000381469727,-0.8700000047683716,13.710000038146973,17.375,-23.875
17905,0,702,23,10,-0.3100000023841858,10.510000228881836,35.04166666666663,-10.291666666666686
17906,0,276,28.600000381469727,14.300000190734863,-0.7599999904632568,12.949999809265137,5.291666666666632,13.791666666666657
17907,0,658,19.5,11.199999809265137,-0.9900000095367432,8.289999961853027,34.04166666666663,28.041666666666664
17908,0,409,25.899999618530273,14.600000381469727,-0.41999998688697815,13.579999923706055,19.4583333333333,8.125
17909,0,20,22.899999618530273,11,-1,10.760000228881836,33.79166666666663,27.625
17910,0,510,25.399999618530273,15.399999618530273,-0.3100000023841858,12.100000381469727,18.79166666666663,5.875
17911,0,500,25.299999237060547,15.800000190734863,-0.9900000095367432,13.039999961853027,14.791666666666632,21.125
17912,0,650,25,13.899999618530273,-0.44999998807907104,10.59000015258789,34.9583333333333,6.625
17913,0,178,19.799999237060547,14.699999809265137,-0.9800000190734863,13.579999923706055,25.79166666666663,29.875
17914,0,1396,14,15.899999618530273,-0.7699999809265137,11.050000190734863,23.875,-31.7916666666667
17915,0,299,27,15.100000381469727,-0.8500000238418579,14.770000457763672,12.9583333333333,13.208333333333321
17916,0,549,25.299999237060547,10.800000190734863,-0.1599999964237213,12.020000457763672,25.54166666666663,-4.45833333333335
17917,0,677,21.600000381469727,14.699999809265137,-0.949999988079071,13.380000114440918,-1.708333333333368,30.70833333333333
17918,0,329,28.600000381469727,15.300000190734863,-0.7099999785423279,14.640000343322754,16.4583333333333,11.625
17919,0,1069,23.299999237060547,12.699999809265137,-0.2199999988079071,13.130000114440918,32.375,2.54166666666665
17920,0,343,21.799999237060547,17,-1,12.029999732971191,26.7083333333333,25.79166666666666
17921,0,409,27,13,-0.5799999833106995,15.699999809265137,30.7083333333333,7.458333333333318
17922,0,904,21.399999618530273,15.5,-0.800000011920929,15.369999885559082,25.875,-20.791666666666693
17923,0,261,27,13.899999618530273,-0.8299999833106995,13.609999656677246,38.9583333333333,-0.20833333333335
17924,0,579,27,14.800000190734863,-0.8500000238418579,14.279999732971191,29.625,13.458333333333321
17925,0,546,21.5,17.100000381469727,-0.9800000190734863,13.619999885559082,9.375,29.291666666666664
17926,0,637,24.700000762939453,12,-0.38999998569488525,13.0600004196167,26.54166666666663,-6.125
17927,0,393,29.399999618530273,16.100000381469727,-0.949999988079071,14.90999984741211,35.625,16.875
17928,0,361,22.100000381469727,16,-1,13.869999885559082,19.375,25.29166666666666
17929,0,1229,13.399999618530273,10.600000381469727,-0.6700000166893005,11.140000343322754,1.875,35.041666666666664
17930,0,529,22.899999618530273,15.699999809265137,-1,14.770000457763672,16.79166666666663,24.125
17931,0,1009,20,18,-0.8299999833106995,15.220000267028809,22.375,-25.541666666666693
17932,0,680,24.899999618530273,13.399999618530273,-0.44999998807907104,12.760000228881836,7.375,11.541666666666654
17933,0,777,23.700000762939453,12.300000190734863,-0.6600000262260437,12.220000267028809,38.04166666666663,-2.291666666666686
17934,0,501,19.5,12.300000190734863,-0.44999998807907104,8.729999542236328,30.875,-28.7916666666667
17935,0,54,21.299999237060547,9.899999618530273,-0.20000000298023224,11.34000015258789,31.625,-29.0416666666667
17936,0,1168,22,14.600000381469727,-0.7699999809265137,13.569999694824219,14.375,-17.125
17937,0,339,27.5,15.199999809265137,-0.8999999761581421,14.279999732971191,11.791666666666632,13.791666666666657
17938,0,82,19.600000381469727,10,-0.9300000071525574,13.40999984741211,33.875,30.875
17939,0,366,25.299999237060547,10.300000190734863,-0.05000000074505806,11.270000457763672,16.125,-2.625
17940,0,144,24.5,16.5,-1,12.84000015258789,30.29166666666663,24.54166666666666
17941,0,2055,19.200000762939453,15.699999809265137,-0.6299999952316284,9.050000190734863,39.29166666666663,13.791666666666657
17942,0,1009,21.200000762939453,16.799999237060547,-0.6899999976158142,13.979999542236328,27.625,-19.375
17943,0,866,14.800000190734863,11.800000190734863,-0.4399999976158142,9.850000381469727,23.04166666666663,-33.625
17944,0,948,14.699999809265137,13,-0.8199999928474426,12.140000343322754,4.125,34.70833333333333
17945,0,672,23.899999618530273,10.699999809265137,-0.12999999523162842,12.350000381469727,14.541666666666632,4.54166666666665
17946,0,15,29.899999618530273,11.300000190734863,-0.8899999856948853,11.960000038146973,38.875,17.458333333333325
17947,0,575,24,16.700000762939453,-1,13.09000015258789,26.625,21.125
17948,0,505,26.299999237060547,17.399999618530273,-0.6600000262260437,13.989999771118164,23.04166666666663,10.458333333333321
17949,0,912,23.299999237060547,11.100000381469727,0.009999999776482582,11.229999542236328,12.291666666666632,6.291666666666654
17950,0,212,25.600000381469727,16.700000762939453,-1,12.270000457763672,32.625,24.375
17951,0,309,25.600000381469727,9.300000190734863,0.009999999776482582,13.229999542236328,16.2083333333333,-1.125
17952,0,392,27.899999618530273,16.299999237060547,-0.9599999785423279,13.899999618530273,29.7083333333333,16.375
17953,0,968,21.799999237060547,16.200000762939453,-0.6299999952316284,14.460000038146973,24.7083333333333,-17.375
17954,0,1113,21.100000381469727,12.899999618530273,-0.6399999856948853,10.399999618530273,13.625,-15.541666666666693
17955,0,412,27.600000381469727,13.699999809265137,-0.5,15.300000190734863,28.4583333333333,7.958333333333321
